N6000-0.0025I0-C200-5-QS5T500W10P300-AN0RN0CN0-ECS50-COONNNN-5;14,9000000;190,0000000;
S;3,2731931;0,0000000;
V;10,3566667;0,0000000;
Intervallo;[13,88587 , 15,91413];[190,00000 , 190,00000];
N6000-0.0025I0-C200-5-QS5T500W10P300-AN20RN20CN0-ECS50-COONNNN-5;13,9666667;190,0000000;
S;3,8009376;0,0000000;
V;13,9655556;0,0000000;
Intervallo;[12,78903 , 15,14431];[190,00000 , 190,00000];
N6000-0.0025I0-C200-5-QS5T500W5P300-AN0RN0CN0-ECS50-COONNNN-5;15,3666667;195,0000000;
S;3,2215153;0,0000000;
V;10,0322222;0,0000000;
Intervallo;[14,36855 , 16,36478];[195,00000 , 195,00000];
N6000-0.0025I0-C200-5-QS5T500W5P300-AN20RN20CN0-ECS50-COONNNN-5;14,7333333;195,0000000;
S;3,8768396;0,0000000;
V;14,5288889;0,0000000;
Intervallo;[13,53218 , 15,93449];[195,00000 , 195,00000];
